station_id,station_name,buildings_500m,schools_500m,hospitals_500m,parks_500m,avg_walk_distance_m
1252,N Harvard St @ Gate 2 Harvard Stadium,78,0,0,7,392.7394126481011
1253,N Harvard St @ Kingsley St,741,2,0,7,427.3019317744395
1254,N Harvard St @ Oxford St,713,1,0,6,396.9429880044595
1256,N Harvard St @ S Campus Dr,243,0,0,8,567.4872077963411
1255,N Harvard St @ Western Ave,416,0,0,6,500.6671963995711
1257,N Harvard St opp Harvard Stadium Gate 2,81,0,0,6,378.0507963985905
1259,N Washington St @ Cooper St,1066,5,0,19,429.8346660789937
1258,N Washington St @ Medford St,992,4,0,18,439.1617746349697
1260,Nashua St @ Science Park,89,1,0,10,681.1969485497275
1261,Neponset Ave @ Adams St,958,1,0,7,570.1272102207288
1262,Neponset Ave @ Adams St King Square,968,1,0,7,565.2579528270278
1263,Neponset Ave @ King St,926,3,0,4,553.4607983707173
1264,Neponset Ave @ Minot St,561,0,0,3,434.5609231410694
1265,Neponset Ave @ Popes Hill St,935,3,0,4,729.0077585518376
1266,Neponset Ave @ S Monroe Ter,953,3,0,4,759.9745915574778
1267,Neponset Ave @ Tolman St,906,1,0,3,476.9725438266769
1268,Neponset Ave @ Tolman St,920,1,0,3,473.8380377568008
1269,Neponset Ave @ Victory Rd,979,2,0,4,508.4163310301329
1270,Neponset Ave @ Victory Rd,981,2,0,4,507.78771628547617
1271,Neponset Ave opp King St,910,3,0,4,550.7826179944728
1272,Neponset Circle @ Neponset Ave,492,0,0,3,411.38478316460447
1273,Neponset Circle @ Walnut St,409,0,0,3,424.2832735830076
1274,Neponset Valley Parkway @ River St,480,1,0,1,605.7967104487483
1275,Neponset Valley Pkwy @ River St,482,1,0,1,600.7340483758719
1276,Neponset Valley Pkwy @ Westighouse Ind Park,363,1,0,5,736.5325400407191
2304,Newmarket,156,0,0,1,608.8718795361466
2215,Newmarket,187,1,0,1,610.3550745497066
2305,Newmarket,221,3,0,1,759.3928418934526
73,Newton Street,1268,4,1,10,423.2235402829791
866,Newton Street,1237,5,1,10,427.7062265293854
1277,Norfolk St @ Capen St,1206,3,0,2,545.1478292558102
1278,Norfolk St @ Charles Rd,1047,2,0,3,516.676507089498
1279,Norfolk St @ Chipman St,995,5,0,4,483.6035273223767
1280,Norfolk St @ Darlington St,971,4,0,4,456.0675621611871
1281,Norfolk St @ Epping St,1161,4,0,5,395.1056235527879
1282,Norfolk St @ Milton Ave,943,3,0,4,473.2898197334782
1283,Norfolk St @ Milton Ave,962,3,0,4,473.62202985229277
1285,Norfolk St @ Morton St,1056,4,0,2,396.09523763779555
1284,Norfolk St @ Morton St,1059,4,0,2,396.50846588100165
1286,Norfolk St @ Nelson St,1174,5,0,2,493.51023245164106
1287,Norfolk St @ New England Ave,936,5,0,5,461.5190233291435
1288,Norfolk St @ Peacevale Rd,961,5,0,4,467.3178510089954
1289,Norfolk St @ Thetford Ave,1059,2,0,3,512.8434786993823
1290,Norfolk St @ Willowwood St,1115,5,0,1,431.29517044266925
1291,Norfolk St @ Withington St,1100,5,0,4,421.4366309311518
1292,Norfolk St opp Nelson St,1156,5,0,2,472.04500666473047
1293,Norfolk St opposite Woodrow Ave,947,5,0,5,456.6154318538397
1294,Norfolk St. @ Stanton St. opp. #227,1156,3,0,2,552.1959722538135
2190,North Station,728,3,0,15,458.332325131958
2072,North Station,697,2,0,16,457.8775467675264
2071,North Station,846,3,0,17,433.7665820520316
2137,North Station,701,2,0,16,450.95948303140904
38,North Station,722,3,0,15,460.64789185123107
2581,North Station,709,2,0,15,452.5331998837616
2191,North Station,816,3,0,16,474.2031994316759
2139,North Station,730,3,0,15,459.6084953965124
2192,North Station,753,3,0,16,464.34748747649826
2642,North Station (Forest Hills),709,3,0,15,454.0076068794171
2640,North Station (Oak Grove),773,3,0,16,464.5263979366846
2661,Northbound Platform (Track 6),805,0,0,8,454.98570808075533
50,Northeastern,381,1,0,11,430.0765420698176
2162,Northeastern,338,0,0,9,420.0617261274726
2364,Northeastern,352,1,0,10,433.6186361532431
2594,Northeastern (Inbound),354,1,0,10,432.5317431379114
2595,Northeastern (Outbound),347,1,0,10,432.4165019446043
1455,Northern Ave @ D St,77,0,0,6,388.6901448317902
91,Northern Ave @ Harbor St,71,0,0,3,378.23654587389603
1295,Northern Ave @ Tide St,85,0,0,2,424.8586282151317
72,Northern Ave @ Tide St,84,0,0,2,420.4395249694476
1296,Northern Ave opp Federal Court House,121,1,0,10,427.45765044224936
1975,Northern Ave opp Harbor St,73,0,0,3,375.3113760145834
2538,Nubian - Berth 1,535,3,0,3,431.2672873640317
2544,Nubian - Berth 10,464,4,0,3,424.9455753836529
2548,Nubian - Berth 12,452,3,0,3,423.8788112359269
2551,Nubian - Berth 13,462,3,0,3,423.0508149611965
2550,Nubian - Berth 14,466,3,0,3,417.1785372570461
2547,Nubian - Berth 15,450,3,0,3,423.1646800115009
2549,Nubian - Berth 17,468,3,0,3,415.60651741434594
2545,Nubian - Berth 18,438,3,0,3,427.59124387178076
77,Nubian - Berth 19,450,3,0,4,416.9447884986902
2539,Nubian - Berth 2,516,3,0,3,430.9560398681941
2546,Nubian - Berth 20,458,3,0,4,418.3347397298271
2540,Nubian - Berth 3,494,3,0,3,432.13657610738613
2541,Nubian - Berth 7,540,3,0,3,429.2187259197275
2542,Nubian - Berth 8,517,3,0,3,426.5836927769085
2543,Nubian - Berth 9,508,3,0,3,432.89248621208276
2751,Nubian Square Station,514,3,0,3,430.5737091181838
2121,Nubian Station - Platform E,473,3,0,3,419.05115041295585
2537,Nubian Station - Silver Line,473,4,0,4,406.2442881613746
1297,Old Colony Ave @ Gavin Way,449,2,0,1,518.2843807209076
1298,Old Colony Ave @ McDonough Way,559,2,0,1,418.3417240677636
1299,Old Colony Ave @ Msgr O'Callaghan Way,338,1,0,3,732.2556503956315
1300,Old Colony Ave opp Gavin Way,363,1,0,1,564.5486365539308
1301,Old Rd @ Ellington St,843,3,0,3,460.70154765869904
2151,Old Town Trolley Tours,536,4,2,11,447.2184274021854
1302,Opp 1344 Hyde Park Ave - Blake Estates,730,2,0,2,663.9414273590958
1303,Opp 1557 River St,545,3,0,3,776.303778167196
1304,Opp 1575 Hyde Park Ave,418,2,0,4,1201.5898941712662
1305,Opp 1605 Hyde Park Ave,360,2,0,5,1131.8497081007388
1306,Opp 1661 Hyde Park Ave,395,1,0,4,1076.6419332856847
1307,Opp 1700 Hyde Park Ave,454,1,0,4,1100.9788708553629
1308,Opp 173 Alford St,8,0,0,0,206.13835198581089
1309,Opp 174 Walter St,443,0,1,1,502.20779618085555
1311,Opp 2000 Centre St,1054,2,0,1,464.44751644196776
1312,Opp 2165 Dorchester Ave,863,1,0,1,498.078663861741
1313,Opp 302 Turtle Pond Pkwy,323,0,0,2,801.9926588980045
1314,Opp 345 Maverick St,552,2,0,8,1533.54493034175
1315,Opp 43 W Dedham St,1844,5,0,19,418.8408202418873
1316,Opp 650 VFW Pkwy,680,0,0,3,570.6115879138388
1317,Opp 67 Crown Point Dr,197,1,0,0,524.3083249481947
211,Opp 684 American Legion Hwy,557,2,0,0,620.5170526757556
1318,Opp 70 Talbot Ave,581,1,0,3,501.18343255314596
1319,Opp 945 Hyde Park Ave,878,1,0,1,621.6225639254925
212,Opp 950 American Legion Hwy,549,0,0,0,792.777849045747
1320,Opposite 1608 River St,413,3,0,2,683.8821412022622
2747,Orange Line,309,1,0,7,551.4366517087349
1321,Orient Ave @ Drumlin Rd,777,2,0,2,0.0
1322,Orient Ave @ Faywood Ave,514,2,0,1,63.92691020647961
1323,Orient Ave @ Selma St,779,2,0,1,0.0
1324,Orient Ave opp Beachview Rd,689,2,0,1,12.883937296103827
62,Orient Heights,828,1,0,3,63.92691020647961
2101,Orient Heights,801,1,0,3,63.92691020647961
2102,Orient Heights,850,1,0,3,63.92691020647961
2698,Orient Heights (Inbound),832,1,0,3,63.92691020647961
2699,Orient Heights (Outbound),818,1,0,3,63.92691020647961
2502,Orient Heights Station - Inbound Platform,847,1,0,3,63.92691020647961
1325,Orient Heights Station - Outbound Platform,805,1,0,3,63.92691020647961
1326,Otis St @ Summer St,507,0,0,18,417.709574930809
2721,Outbound,173,0,0,6,432.62166749144455
2715,Outbound,558,1,0,2,431.64766158828974
1327,P St @ Columbia Rd,902,3,0,6,384.3446174542172
1328,P St @ E 2nd St,744,1,0,6,427.5478543220756
1329,P St @ E 5th St,1020,3,0,8,382.4867354019241
1330,P St @ E Broadway,892,3,0,8,392.2004176960154
2375,Packards Corner,445,2,0,2,408.67088208033
2374,Packards Corner,426,2,0,2,414.180972035407
7,Packards Corner,455,2,0,2,509.9502706644022
2616,Packards Corner (Inbound),437,2,0,2,406.7389304272764
2608,Packards Corner (Outbound),448,2,0,2,410.2023263456251
1331,Park Dr @ Beacon St,311,3,0,5,600.4178591973217
1332,Park Dr @ Beacon St,334,3,0,5,575.1426818485852
1333,Park Dr @ Fenway Sta,284,3,0,4,786.8713721389395
2387,Park Dr @ Fenway Station,283,3,0,4,761.3493092669972
1334,Park St @ Gertrude Rd,1272,0,0,1,476.72502920349064
1335,Park St @ Gilmore Terr,1154,0,0,1,469.59359784426573
2533,Park St @ Warren St,888,1,0,19,402.2442597691347
1337,Park St @ Woodard Rd,1197,1,0,1,595.1219826821093
1336,Park St @ Woodard Rd,1194,0,0,1,583.2317638836215
1338,Park St Busway @ Dorchester Ave,1105,2,0,4,499.41939179772595
2566,Park St Busway @ Dorchester Ave,1113,3,0,4,491.57838614438845
1339,Park St opp Gertrude Rd,1277,0,0,0,490.84346673577227
31,Park Street,924,0,0,9,449.27385725675475
2174,Park Street,728,0,0,8,432.01518727951475
2123,Park Street,760,0,0,8,447.76907330054166
2122,Park Street,705,0,0,8,433.6147773501458
2142,Park Street,715,0,0,9,448.54106220437853
2460,Park Street,723,0,0,10,444.7565801498856
2119,Park Street,727,0,0,8,436.4060170511327
2118,Park Street,753,0,0,8,452.6004075854869
2244,Park Street,721,0,0,8,435.9258011199524
2245,Park Street,762,0,0,8,453.6883184699273
2246,Park Street,685,0,0,8,429.86203653468334
2459,Park Street,739,0,0,9,447.454257245466
2052,Park Street MBTA Station,678,0,0,10,465.65662270142207
1340,Pearl St @ Congress St,422,0,0,23,376.25513184223934
1341,Pearl St @ High St,334,0,0,21,408.0873053989987
2511,Pier 10,56,0,0,2,616.6205818773116
2590,Platform A (Track 1),325,0,0,14,542.1656420704132
2678,Platform B (Tracks 2 & 3),322,0,0,14,542.5356603828211
2593,Platform C (Tracks 4 & 5),296,0,0,13,574.1565581110856
2592,Platform D (Tracks 6 & 7),283,0,0,13,648.6321158220926
2591,Platform E (Tracks 8 & 9),289,0,0,13,616.3188184216602
2769,Platform F (Tracks 10 & 11),281,0,0,13,607.0705782849013
2589,Platform G (Tracks 12 & 13),268,0,0,13,614.4278943013161
1342,Poplar St @ Beech St,1005,1,0,1,455.744972082809
1343,Poplar St @ Beech St,1032,1,0,1,454.26971172207703
1344,Poplar St @ Cornell St,1082,1,0,1,445.42989457433777
1345,Poplar St @ Deforest St,676,0,0,0,677.7526614200477
1346,Poplar St @ Metropolitan Ave,1013,2,0,1,434.0880382911928
1347,Poplar St @ Metropolitan Ave,1026,2,0,1,439.8586071546185
1348,Poplar St @ Washington St,1249,3,0,4,390.40863987407323
1349,Poplar St @ West St - George Wright GC,553,0,0,0,1170.5807460644412
1350,Poplar St opp Cornell St,1068,1,0,1,444.49283686192774
2506,Portland St @ Causeway St,460,1,2,10,460.4876566134303
1351,Preble St @ Dorchester Ave,602,1,0,1,345.04801218311013
1352,Preble St @ Old Colony Ave,689,2,0,2,394.19956773669605
1353,Preble St @ Rogers St,611,2,0,1,384.50700370371237
1354,Preble St @ Vinton St,697,2,0,2,378.8458682304147
52,Prudential,1077,0,0,10,506.7767477046186
2763,Prudential,1084,0,0,10,501.7749830217044
2226,Prudential,1079,0,0,11,506.805104971272
2225,Prudential,1081,0,0,9,502.1634286280424
2762,Prudential,1079,0,0,9,501.5152800405944
1355,Purchase St @ Pearl St,291,0,0,19,424.1793865502783
1356,Puritan Mall Service Rd,407,1,0,4,648.072725184154
1357,Queensberry St @ Jersey St,193,1,0,6,418.8743002721204
2268,Readville,544,2,0,2,518.9329889414092
2287,Readville,542,1,0,3,630.9087811643395
2288,Readville,540,2,0,3,568.6182848115142
2289,Readville,527,1,0,2,636.5568256328351
2290,Readville,544,2,0,2,571.8093773037497
110,Readville,547,2,0,2,574.494623287823
1358,Readville St @ Albermarle St,525,2,0,2,925.101168662574
1359,Readville St @ Chesterfield St,612,1,0,2,484.00876020895396
1360,Readville St @ Como Rd,638,1,0,2,484.9256897719753
1361,Readville St @ Norton St,591,2,0,2,669.310998050249
1362,Readville St @ W Milton St,546,1,0,3,502.5302102254037
1363,Readville St @ W Milton St,549,1,0,3,502.71355586494764
1364,Readville St @ Waterloo St,466,2,0,2,762.5862997035254
1365,Readville St opp Waterloo St,478,2,0,2,768.7578653071562
1366,Reservation Rd @ Brainard St,601,2,0,1,502.46740804279733
1368,Reservation Rd @ River St,791,2,0,2,462.8677566857059
1367,Reservation Rd @ River St,782,2,0,2,464.932014512559
1369,Reservation Rd @ Thompson St,730,2,0,2,445.99426066459614
2314,Ring Rd @ Boylston St,921,5,0,6,457.0492419214539
1371,River St @ Adams St,799,3,0,2,507.16034733843026
1372,River St @ Agnes Ave,943,3,0,1,464.4218906482643
1373,River St @ Alpine St,990,2,0,1,502.09884459686526
1374,River St @ Blake St,907,3,0,2,466.70525235606146
1375,River St @ Blue Hill Ave,574,1,0,1,395.14817656016714
1376,River St @ Caton St,974,1,0,1,479.2844341294699
1377,River St @ Cedar St,594,0,0,0,413.70643345224704
1378,River St @ Central Ave,744,4,0,0,421.386210264375
1379,River St @ Church St,563,3,0,3,770.7453108975396
1380,River St @ Cummings Hwy,597,1,0,1,394.86296518595117
1381,River St @ Ernest Ave,378,0,0,0,463.2571657840404
1382,River St @ Fairmount Ave,741,4,0,0,421.2834175041329
1383,River St @ Fremont St,483,3,0,1,424.35598354217376
1384,River St @ Gladeside Ave,479,3,0,1,437.29151706266487
1385,River St @ Holmfield Ave,960,2,0,1,496.1732623394878
1386,River St @ Huntington Ave,703,4,0,2,1072.4803614935197
1387,River St @ Hyde Park Ave,834,4,0,0,387.1967123667699
1388,River St @ Hyde Park Ave,845,5,0,0,383.71198364931706
1389,River St @ Leahaven Rd,495,0,0,1,440.3720085785586
1390,River St @ Maida Terr,689,4,0,2,1121.288953796231
1391,River St @ Mattakeeset St,957,1,0,1,472.61186136850466
1393,River St @ Meadowbank Ave,517,0,0,1,439.20190285332615
1395,River St @ Metropolitan Ave,806,4,0,2,693.7752843101307
1394,River St @ Metropolitan Ave,817,4,0,2,691.6002807251102
1396,River St @ Neponset Valley Pkwy,473,1,0,1,571.1667995861941
1397,River St @ Newcroft Circle,460,0,0,1,469.00641471482993
1398,River St @ Norton St,649,1,0,2,566.3173587351987
1399,River St @ Perkins Ave,797,4,0,2,431.5743237469704
1400,River St @ Radford Pl,799,4,0,2,436.3107069141461
1401,River St @ Reddy Ave,639,2,0,2,886.7473582196685
1403,River St @ Reservation Rd,776,2,0,2,474.9263933877985
1402,River St @ Reservation Rd,782,2,0,2,474.9881202493434
1404,River St @ Solaris Rd,396,0,0,0,460.4271140128887
1405,River St @ Standard St,626,0,0,1,397.0964371923066
1406,River St @ Tesla St,792,0,0,1,449.0134624335091
1407,River St @ Tileston St,980,3,0,0,449.21104126265
1408,River St @ Turtle Pond Pkwy,424,1,0,1,591.2152838606142
1409,River St @ Turtle Pond Pkwy,416,1,0,2,594.6271748925922
1410,River St @ Vallaro Rd,577,1,0,1,673.4688070286433
1411,River St @ Wachusett St,982,2,0,0,465.5036641540466
1412,River St @ Walter St,769,3,0,0,465.548809324368
1392,River St @ Way St,747,3,0,0,436.8175642040493
1415,River St @ Webster St,771,3,0,0,467.89115203958005
1417,River St @ West St,850,3,0,0,763.5207084330509
1416,River St @ West St,850,3,0,0,581.5834932089396
1414,River St @ Wichita Ter,622,1,0,1,401.70290690086455
1418,River St @ Winslow St,791,3,0,2,492.9457989137122
1419,River St @ Winthrop St,767,3,0,0,461.19394318948076
1420,River St @ Wood Ave,779,2,0,2,534.591461715319
2053,River St and Central Ave,559,0,0,0,433.31859022711467
2054,River St and Taylor Terr,615,0,0,0,415.5641732852217
2055,River St and Temple St,633,0,0,0,422.10508551064663
2056,River St and Washington St,613,1,0,1,390.54769235603396
2057,River St and Witchita Terr,625,1,0,1,401.70290690086455
1421,River St opp Cedar St,587,0,0,0,457.62316353324127
1422,River St opp Duxbury Rd,550,0,0,1,433.3635054560729
1423,River St opp Fremont St,487,3,0,1,419.1573869987966
1424,River St opp Gladeside Ave,492,3,0,1,426.97057615310285
1425,River St opp Leahaven Rd,501,0,0,1,444.0323908097785
1426,River St opp Neponset Valley Pkwy,470,1,0,1,563.6335241243827
1976,River St opp Newcroft Circle,459,0,0,1,461.0443068483465
1427,River St opp Turtle Pond Pkwy,423,1,0,1,590.9048477520234
1428,River St opp Vallaro Rd,592,1,0,2,670.8623024976114
1429,River St opp Wachusett St,999,2,0,0,469.02354880836845
1413,River St opp Wichita Ter,604,1,0,1,388.8433845770091
1430,River St opp Wood Ave,733,2,0,2,643.3273977011918
1431,Rivermoor St @ Charles Park Rd,69,3,0,1,442.80993152157066
1432,Rivermoor St @ Industrial Park,41,2,0,1,416.60997382698815
2356,Riverway,332,2,1,2,498.682412195496
11,Riverway,339,2,1,2,468.0049465941262
2221,Riverway,337,2,1,2,468.7656474232821
1436,Robert St @ Belgrade Ave,1260,3,0,4,413.16438819230984
1435,Robert St @ Belgrade Ave,1254,3,0,3,417.6227549860495
2065,Roslindale Village,1187,3,0,5,429.1508387583494
2295,Roslindale Village,1276,3,0,3,425.60197015357636
2111,Roslindale Village,1234,3,0,5,430.35469115125
142,Rowes Wharf Ferry Terminal,200,1,0,13,531.8175793539812
2352,Roxbury Crossing,602,6,0,12,627.5101481137958
2096,Roxbury Crossing,657,6,0,13,535.4102867551542
65,Roxbury Crossing,567,7,0,11,626.4138237274221
140,Ruggles,434,2,0,9,544.083614068414
2282,Ruggles,325,1,0,8,529.9165470583404
137,Ruggles,234,3,0,6,501.8736584665825
138,Ruggles,320,1,0,6,537.2797906907457
111,Ruggles,461,2,0,9,547.2131435273875
2283,Ruggles,248,3,0,6,513.2779644886801
2284,Ruggles,320,1,0,7,522.7839449365554
2552,Ruggles - Berth 1,316,2,0,6,537.8928415593575
2554,Ruggles - Berth 2,319,1,0,6,538.1614204901628
2555,Ruggles - Berth 3,326,1,0,6,545.1269166587334
2556,Ruggles - Berth 4,329,1,0,6,544.026700609793
2553,Ruggles - Berth 5,321,3,0,6,538.0629620024631
2557,Ruggles - Berth 6,321,2,0,6,539.3487325314121
2558,Ruggles - Berth 7,326,1,0,6,554.005241483919
2559,Ruggles - Berth 8,328,1,0,7,552.9907319882049
2560,Ruggles - Berth 9,333,1,0,6,622.5630922333049
2095,Ruggles - Upper Level,311,1,0,8,513.5328746805575
1438,Ruggles St @ Annunciation Rd,162,0,0,8,425.53436163227036
1439,Ruggles St @ Cabot St,369,3,0,7,497.342014667453
1440,Ruggles St @ Huntington Ave,163,0,0,7,428.75120364823823
1441,Ruggles St @ Huntington Ave,164,0,0,7,426.20608611997125
1442,Ruggles St @ Parker St,158,0,0,8,395.0051939775515
1443,Ruggles St @ Shawmut Ave,407,2,0,3,406.69120868482725
1444,Ruggles St opp Kerr Way,408,3,0,5,461.48267174624533
1445,Ruggles Sta - Inbound,325,1,0,6,554.7855316847133
1446,S Huntington Ave @ Bynner St,867,2,1,4,431.94370718256977
1447,S Huntington Ave @ Bynner St,838,2,1,4,427.8484588542657
1434,S Huntington Ave @ Huntington Ave,334,2,1,2,490.8364480965376
1433,S Huntington Ave @ Huntington Ave,341,2,1,2,472.8977596791622
1449,S Huntington Ave @ Perkins St,1082,3,0,4,389.4932167309935
1450,S Huntington Ave @ Perkins St,1009,3,0,5,414.6419395298074
1925,S Huntington Ave @ VA Hospital,514,4,2,4,535.7710245644644
1451,S Huntington Ave opp VA Hospital,507,3,2,4,529.3755564737809
1452,Saint James Ave @ Arlington St,678,4,0,13,443.2139414117274
1453,Saint James Ave @ Berkeley St,912,6,0,10,475.25515768709124
1454,Saint James Ave @ Dartmouth St,920,5,0,7,447.69424959285897
2207,Saratoga St @ Annavoy St,256,1,0,1,102.08594582075158
2204,Saratoga St @ Saint Edward Rd,662,2,0,2,102.08594582075158
2203,Saratoga St @ Saint Edward Rd,673,2,0,2,55.33761867574373
2205,Saratoga St @ Teragram St,362,1,0,1,102.08594582075158
2208,Saratoga St opp Annavoy St,243,1,0,1,102.08594582075158
2206,Saratoga St opp Teragram St,343,1,0,1,102.08594582075158
92,Savin Hill,833,1,0,5,501.79617846265427
2712,Savin Hill,809,1,0,5,499.2820451212507
2179,Science Park/West End,93,1,4,9,521.2468798991396
83,Science Park/West End,96,1,4,9,497.1290903789109
2073,Science Park/West End,94,1,4,9,521.2468798991396
1468,Seaport Blvd @ Fan Pier Blvd,133,1,0,11,388.00845147166996
1456,Seaport Blvd @ Pier 4 Blvd,121,1,0,12,446.49981519756574
2517,Seaport Blvd @ Sleeper St,135,1,0,12,385.62746480108626
1457,Seaver St @ Blue Hill Ave,695,6,0,3,546.5792543506641
1458,Seaver St @ Elm Hill Ave,524,1,0,2,1038.2521368536811
1459,Seaver St @ Harold St,728,2,0,2,424.8561827821297
1460,Seaver St @ Humboldt Ave,469,0,0,1,1244.6836981798704
1461,Seaver St @ Maple St,589,2,0,2,758.8815294666651
1462,Seaver St opp Elm Hill Ave,496,1,0,2,1084.3873756954413
1463,Seaver St opp Harold St,727,2,0,2,429.2863346304854
1464,Seaver St opp Humboldt Ave,450,0,0,1,1224.7491960544598
1465,Seaver St opp Maple St,567,1,0,2,781.8327537388383
20,Shawmut,1342,5,0,4,462.1298430350633
2183,Shawmut,1343,5,0,4,460.24536165053206
2155,Shawmut,1339,6,0,4,460.24536165053206
1466,Shawmut Station - Inbound,1346,5,0,3,461.8453501168576
94,Silver Line Way,78,0,0,6,525.9343920603184
1467,Silver Line Way,75,0,0,4,422.33124055976805
2482,Silver Line Way,75,0,0,5,528.8383704341778
2782,Silver Line Way (Outbound),75,0,0,4,422.33124055976805
1469,Sleeper St @ Seaport Blvd,146,1,0,12,462.84177710934796
2582,Soldiers Field Rd @ Cambridge St,39,0,0,3,839.4462540457624
2472,South Bay Mall @ Allstate Rd,391,2,0,1,497.265751418778
2473,South Bay Mall @ Allstate Rd,386,2,0,1,502.3074445920797
1470,South Bay Mall @ Marshalls,387,1,0,1,640.9175566619634
1472,South Bay Mall @ Target,184,1,0,0,562.7480853867346
1473,South Bay Mall @ Target,186,1,0,0,580.4712094721139
1471,South Bay Mall opp Macy's,380,1,0,1,628.694482239529
2127,South St @ Bardwell St,1162,3,0,5,411.8056995700699
1474,South St @ Child St,970,4,1,6,412.4060454957292
1475,South St @ Jamaica St,949,4,1,6,406.4382678861024
2128,South St @ Sedgwick St,1185,3,0,7,418.57469379924515
2534,South St @ Spalding St,737,2,1,4,461.94058792247466
1476,South St @ St Rose St,779,3,1,4,440.61182908582475
1477,South St @ Taft Hill Terr,1234,2,0,5,395.9134910568394
2167,South Station,315,0,0,15,416.9788023270583
2168,South Station,279,0,0,14,473.25227311909237
2451,South Station,320,0,0,15,401.6781856613436
135,South Station,321,0,0,15,428.16073756926266
2471,South Station,318,0,0,14,428.1453994726556
117,South Station,322,0,0,15,421.62149902247796
2087,South Station,331,0,0,15,395.6640210535702
2088,South Station,320,0,0,14,427.574539031385
868,South Station,344,0,0,13,423.6620127193728
136,South Station,332,0,0,16,402.92842456373035
19,South Station,324,0,0,15,396.56867352052524
2438,South Station Bus Terminal,300,0,0,14,561.2363813547903
2586,South Station Bus Terminal,295,0,0,13,582.6864323666529
2157,South Street,555,1,0,2,427.46835235004517
45,South Street,558,1,0,2,431.64766158828974
2376,South Street,557,1,0,2,427.46835235004517
1478,Southampton St @ Newmarket Sq,123,0,0,1,546.643197532542
1959,Southampton St opp Newmarket Sq,120,0,0,0,545.0691412810586
2662,Southbound Platform (Track 5),831,0,0,8,443.1205647896758
2663,Southbound/Northbound Platform (Tracks 5 & 6),837,0,0,8,443.72355939994605
2331,Spectacle Island Ferry Landing,9,0,0,1,0.0
1480,Spring St @ Baker St,802,2,1,0,600.8723128549196
1479,Spring St @ Baker St,797,2,1,0,596.695391156106
1481,Spring St @ Cass St,960,2,0,0,686.4524720364456
1482,Spring St @ Centre St,866,5,0,1,462.03167764928696
1483,Spring St @ Charles River Loop,559,0,1,0,447.56980320455455
1484,Spring St @ Cypress St,771,2,1,0,1214.9691557778876
1485,Spring St @ Gardner St,921,2,0,0,558.822885007418
1486,Spring St @ Gould St,633,0,1,0,498.4980469151994
1487,Spring St @ Moville St,751,2,1,0,991.2929658227511
1488,Spring St @ Summer St,920,3,0,0,506.53238364113054
1489,Spring St @ Temple St,882,5,0,1,450.33110167244746
1490,Spring St @ VA Hospital,641,0,1,0,518.7912335901015
1491,Spring St opp Summer St,946,3,0,0,779.7153515550966
1492,Spring Street opp Charles River Loop,530,0,1,0,472.0625332696369
1493,St Joeseph Cemetery,58,0,0,0,447.3572753257385
71,State,453,0,0,23,401.59191057019075
2654,State,445,0,0,22,390.81775122399085
2104,State,445,0,0,22,393.52577074666016
2103,State,455,0,0,22,401.1294161148109
2656,State,447,0,0,21,396.2282270922409
2647,State,464,0,0,18,406.755860496057
2077,State,495,0,0,24,440.44511677992557
2646,State,457,0,0,24,405.64180662308314
6,State,450,0,0,19,415.4664954178813
2442,State St @ Washington Mall - State St Station,465,0,0,23,404.447277624366
1494,State St Station - Blue Line Eastbound,460,0,0,24,408.38298242090406
2075,State Street Station,435,0,0,20,410.88730395623367
1495,Stimson St @ Centre St,730,1,0,1,662.8345646957888
1496,Stimson St @ Washington St,606,1,0,2,401.32578946697174
1497,Stimson St @ Washington St,607,1,0,2,401.9096038105805
42,Stony Brook,1178,3,0,7,447.10995757287566
2351,Stony Brook,1184,3,0,7,446.31550123729124
2235,Stony Brook,1188,3,0,7,447.7693107564859
1498,Stony Brook - Inbound,1167,3,0,7,445.5059302509727
1499,Stuart St @ Charles St S,563,6,2,13,434.7961054019658
1500,Stuart St @ Dartmouth St,1101,4,0,11,455.8007958135451
1501,Stuart St @ Tremont St,587,6,2,13,399.19125645248374
2445,Sudbury St @ Congress St - Haymarket Station,817,1,0,18,529.9205137986127
66,Suffolk Downs,278,0,0,1,0.0
2105,Suffolk Downs,320,0,0,1,0.0
40,Suffolk Downs,233,0,0,1,0.0
1502,Suffolk Downs Station - Outbound,273,0,0,1,0.0
2380,Sullivan Square,183,0,0,2,470.69287858914294
2379,Sullivan Square,187,0,0,2,472.4975675030605
89,Sullivan Square,178,0,0,2,468.06308463684417
2840,Sullivan Square - Lower Busway Platform 1,221,0,0,3,475.51670583098274
2839,Sullivan Square - Lower Busway Platform 2,228,0,0,3,479.56888705748327
2841,Sullivan Square - Upper Busway Platform,215,0,0,4,465.0176895031521
1503,Summer St @ D St,81,0,0,6,459.98440650990153
1505,Summer St @ Dry Dock Ave,69,0,0,4,493.4122139112596
1507,Summer St @ E 1st St,823,0,0,5,438.107803802793
1506,Summer St @ E 1st St,841,1,0,5,440.1766490711727
1508,Summer St @ E St,72,0,0,6,461.52731880930327
1509,Summer St @ Melcher St,146,0,0,10,433.5922352625622
1510,Summer St @ Pappas Way,68,0,0,4,478.2137515735086
81,Summer St @ Powerhouse St,337,0,0,4,492.68896876720345
2518,Summer St @ South Station - Red Line entrance,286,0,0,15,472.6684433668326
1511,Summer St @ WTC Ave,92,0,0,10,485.42693245757744
